Date/Time,Word Count,en,ko
2026.02.01-23.55.36,1759,0,1759
2026.02.02-00.13.17,1715,0,1715
2026.02.02-00.48.42,1662,0,1662
2026.02.02-00.52.54,1649,0,1649
